customerID,Gender,Elderly,Married,Dependents,Time_as_Client,PhoneService,Internet_Service,Security_Service,Suport,StreamingTV,Contract_Type,PaymentMethod,Monthly_Payment,Total_Paid,Churn,Suporte_Tecnico
0151-ONTOV,F,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,70.9,70.9,True,True
4140-MUHUG,F,1,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,86.85,220.95,True,True
0093-EXYQL,F,1,True,True,40,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,91.55,3673.6,True,True
8064-RAVOH,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,49.85,49.85,True,True
0219-QAERP,M,0,True,True,30,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),19.8,576.65,True,True
0320-JDNQG,M,0,True,True,23,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Electronic check,99.85,2331.3,True,True
7180-PISOG,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,74.5,74.5,True,True
9168-INPSZ,F,1,True,True,44,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,104.15,4495.65,True,True
3571-RFHAR,M,0,True,True,65,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,109.15,6941.2,True,True
0015-UOCOJ,F,1,True,True,7,True,DSL,Yes,No,True,Month-to-month,Electronic check,48.2,340.35,True,True
5334-AFQJB,M,1,True,True,72,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),25.1,1789.9,True,True
2754-SDJRD,F,1,True,True,8,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),100.15,908.55,True,True
9578-VRMNM,F,0,True,True,16,True,DSL,No,No,True,Month-to-month,Credit card (automatic),65.2,1043.35,True,True
1587-FKLZB,M,1,True,True,66,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),99.5,6822.15,True,True
6140-QNRQQ,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,71.55,71.55,True,True
8963-JLGJT,M,0,True,True,3,True,DSL,Yes,No,True,Month-to-month,Mailed check,55.9,157.55,True,True
4307-KTUMW,M,0,True,True,53,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,93.9,5029.2,True,True
1465-LNTLJ,M,1,True,True,8,True,DSL,No,Yes,True,Month-to-month,Credit card (automatic),64.4,581.7,True,True
5440-FLBQG,M,1,True,True,69,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),108.4,7318.2,True,True
2135-DQWAQ,F,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,85.3,420.45,True,True
4056-QHXHZ,F,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Mailed check,107.45,7576.7,True,True
7470-MCQTK,F,0,True,True,13,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),48.75,633.4,True,True
7488-MXJIV,F,0,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.65,321.65,True,True
7401-JIXNM,F,0,True,True,54,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),91.3,4965.0,True,True
9339-FIIJL,M,0,True,True,72,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),85.95,6151.9,True,True
2027-FECZV,M,0,True,True,12,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,106.7,1253.9,True,True
2672-DZUOY,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,25.15,25.15,True,True
4706-DGAHW,M,1,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,45.2,45.2,True,True
3870-MQAMG,F,0,True,True,54,True,FIBER OPTIC,No,Yes,True,One year,Electronic check,110.35,5893.15,True,True
6670-MFRPK,M,0,True,True,69,True,FIBER OPTIC,No,No,True,Two year,Credit card (automatic),79.2,5420.65,True,True
6177-PEVRA,F,0,True,True,48,True,DSL,Yes,No,True,Two year,Credit card (automatic),55.5,2627.35,True,True
4800-CZMPC,F,0,True,True,48,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),103.25,5037.55,True,True
4813-HQMGZ,F,0,True,True,8,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,90.25,743.75,True,True
7579-KKLOE,M,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Mailed check,91.25,6589.6,True,True
7377-DMMRI,M,0,True,True,2,True,DSL,Yes,No,True,Month-to-month,Electronic check,47.8,92.45,True,True
8402-EIVQS,M,0,True,True,67,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),100.9,6733.15,True,True
4947-DSMXK,M,0,True,True,34,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),97.7,3410.0,True,True
7245-NIIWQ,F,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,69.85,199.85,True,True
0002-ORFBO,F,0,True,True,9,True,DSL,No,Yes,True,One year,Mailed check,65.6,593.3,True,True
3324-OIRTO,M,0,True,True,71,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),104.65,7288.4,True,True
5414-OFQCB,M,0,True,True,57,True,FIBER OPTIC,No,Yes,True,Two year,Credit card (automatic),90.45,5229.8,True,True
4967-WPNCF,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),63.7,4464.8,True,True
8552-OBVRU,F,1,True,True,48,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Electronic check,104.5,5068.05,True,True
8499-BRXTD,M,0,True,True,18,True,NO,No internet service,No internet service,True,One year,Mailed check,20.1,401.85,True,True
9154-QDGTH,M,0,True,True,43,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),104.3,4451.85,True,True
8197-BFWVU,F,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),93.25,6688.95,True,True
2577-GVSIL,M,0,True,True,35,True,DSL,No,Yes,True,One year,Bank transfer (automatic),73.45,2661.1,True,True
9367-OIUXP,M,0,True,True,4,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.7,73.05,True,True
6770-UAYGJ,F,0,True,True,49,True,NO,No internet service,No internet service,True,Two year,Mailed check,25.25,1211.65,True,True
6463-HHXJR,F,0,True,True,71,True,FIBER OPTIC,Yes,No,True,Two year,Bank transfer (automatic),100.5,7030.65,True,True
7928-VJYAB,M,0,True,True,11,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,90.6,1020.2,True,True
1187-WILMM,M,0,True,True,63,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),89.4,5597.65,True,True
9776-OJUZI,F,1,True,True,65,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),95.45,6223.3,True,True
1306-RPWXZ,F,0,True,True,49,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),20.45,1024.65,True,True
8949-JTMAY,F,0,True,True,29,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),98.6,2933.2,True,True
2774-LVQUS,F,1,True,True,15,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,83.05,1258.3,True,True
3097-PYWXL,F,0,True,True,4,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,19.95,82.9,True,True
2266-SJNAT,F,0,True,True,72,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),109.15,7789.6,True,True
0869-PAPRP,F,1,True,True,26,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),85.7,2067.0,True,True
4238-JSSWH,F,1,True,True,35,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),102.05,3452.55,True,True
2972-YDYUW,F,0,True,True,57,True,FIBER OPTIC,No,Yes,True,One year,Electronic check,94.7,5468.95,True,True
1104-FEJAM,M,0,True,True,28,True,DSL,No,No,True,Month-to-month,Electronic check,64.4,1802.15,True,True
2809-ILCYT,F,0,True,True,25,True,NO,No internet service,No internet service,True,One year,Mailed check,26.8,733.55,True,True
5499-ECUTN,F,0,True,True,47,True,DSL,Yes,No,True,One year,Credit card (automatic),66.05,3021.45,True,True
4981-FLTMF,F,0,True,True,57,True,DSL,Yes,Yes,True,Month-to-month,Bank transfer (automatic),65.2,3687.85,True,True
9121-PHQSR,M,1,True,True,16,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),85.05,1391.15,True,True
3113-IWHLC,M,0,True,True,5,True,DSL,Yes,No,True,Month-to-month,Mailed check,55.8,274.35,True,True
3211-ILJTT,M,0,True,True,17,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),70.4,1214.05,True,True
4612-THJBS,F,1,True,True,56,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),104.75,5510.65,True,True
4277-BWBML,M,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.95,1322.85,True,True
4094-NSEDU,F,1,True,True,21,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.25,1973.75,True,True
0234-TEVTT,F,0,True,True,48,True,DSL,Yes,No,True,One year,Credit card (automatic),45.0,2196.3,True,True
4304-TSPVK,F,0,True,True,68,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),114.9,7843.55,True,True
1552-AAGRX,F,0,True,True,30,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Bank transfer (automatic),106.4,3211.9,True,True
2637-FKFSY,F,0,True,True,3,True,DSL,No,No,True,Month-to-month,Mailed check,46.1,130.15,True,True
9796-MVYXX,F,1,True,True,14,True,DSL,Yes,Yes,True,Two year,Mailed check,39.7,692.35,True,True
7874-ECPQJ,F,0,True,True,4,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),20.05,85.5,True,True
0020-INWCK,F,0,True,True,71,True,FIBER OPTIC,No,No,True,Two year,Credit card (automatic),95.75,6849.4,True,True
7089-RKVSZ,M,0,True,True,8,True,NO,No internet service,No internet service,True,One year,Mailed check,24.4,203.95,True,True
2683-JXWQQ,M,0,True,True,61,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),33.6,2117.2,True,True
9548-ZMVTX,M,0,True,True,72,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),90.45,6565.85,True,True
8739-XNIKG,F,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,84.0,424.75,True,True
9755-JHNMN,F,0,True,True,49,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),67.4,3306.85,True,True
3981-QSVQI,M,0,True,True,8,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),19.7,168.9,True,True
2789-HQBOU,M,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.35,253.8,True,True
9424-CMPOG,M,0,True,True,9,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.6,197.4,True,True
5067-WJEUN,M,0,True,True,67,True,DSL,Yes,No,True,Two year,Bank transfer (automatic),54.2,3838.2,True,True
3450-WXOAT,M,0,True,True,46,True,DSL,No,No,True,Month-to-month,Credit card (automatic),45.2,2065.15,True,True
9251-WNSOD,F,0,True,True,67,True,DSL,Yes,No,True,One year,Mailed check,75.1,5064.45,True,True
6974-DAFLI,F,0,True,True,55,True,NO,No internet service,No internet service,True,One year,Electronic check,19.7,1140.05,True,True
2616-UUTFK,M,0,True,True,33,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),72.75,2447.45,True,True
7064-JHXCE,M,0,True,True,62,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),20.05,1263.9,True,True
5103-MHMHY,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,45.95,45.95,True,True
7989-AWGEH,M,0,True,True,49,True,DSL,Yes,No,True,Month-to-month,Electronic check,39.2,1838.15,True,True
4373-VVHQL,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,44.75,44.75,True,True
4559-UWIHT,M,0,True,True,14,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,82.65,1185.0,True,True
7268-IGMFD,M,1,True,True,18,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),93.9,1743.9,True,True
1846-XWOQN,F,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.15,70.15,True,True
0235-KGSLC,F,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),85.55,85.55,True,True
6650-BWFRT,F,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),117.15,8529.5,True,True
9570-KYEUA,M,0,True,True,64,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),99.25,6549.45,True,True
6993-YGFJV,M,0,True,True,69,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),112.55,7806.5,True,True
2712-SYWAY,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,25.7,25.7,True,True
0730-BGQGF,M,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),90.3,6287.3,True,True
5498-IBWPI,F,0,True,True,66,True,DSL,No,Yes,True,One year,Credit card (automatic),49.4,3251.85,True,True
9101-NTIXF,M,0,True,True,2,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.4,50.6,True,True
0013-SMEOE,F,1,True,True,71,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),109.7,7904.25,True,True
9314-QDMDW,M,0,True,True,11,True,DSL,No,No,True,One year,Electronic check,61.25,729.95,True,True
9308-ANMVE,M,0,True,True,47,True,DSL,Yes,No,True,Month-to-month,Electronic check,55.3,2654.05,True,True
2884-GBPFB,F,0,True,True,35,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.3,2416.55,True,True
3757-NJYBX,M,1,True,True,32,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),106.35,3520.75,True,True
3413-DHLPB,M,0,True,True,60,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),103.75,5969.95,True,True
7649-PHJVR,M,0,True,True,11,True,NO,No internet service,No internet service,True,One year,Mailed check,19.5,226.8,True,True
6114-TCFID,F,0,True,True,29,True,DSL,Yes,Yes,True,One year,Credit card (automatic),39.5,1082.75,True,True
3787-TRIAL,M,0,True,True,21,True,DSL,No,No,True,Month-to-month,Electronic check,26.05,565.75,True,True
2573-GYRUU,M,1,True,True,48,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),91.05,4370.75,True,True
5156-UMKOW,F,0,True,True,3,True,DSL,No,No,True,Month-to-month,Mailed check,29.65,90.05,True,True
1247-QBVSH,F,0,True,True,43,True,DSL,No,No,True,Month-to-month,Mailed check,50.2,2169.4,True,True
6734-GMPVK,M,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,105.3,550.6,True,True
9822-OAOVB,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,55.45,55.45,True,True
6161-ERDGD,M,0,True,True,71,True,DSL,Yes,Yes,True,One year,Electronic check,85.45,6300.85,True,True
1226-JZNKR,F,0,True,True,8,True,NO,No internet service,No internet service,True,One year,Electronic check,19.8,160.05,True,True
7318-EIVKO,M,0,True,True,8,True,DSL,No,No,True,Month-to-month,Electronic check,59.25,436.6,True,True
3771-PZOBW,M,0,True,True,20,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),90.7,1781.35,True,True
5136-KCKGI,F,0,True,True,33,True,FIBER OPTIC,Yes,No,True,One year,Mailed check,103.7,3467.0,True,True
8231-BSWXX,M,0,True,True,71,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),79.05,5552.5,True,True
6486-LHTMA,F,1,True,True,31,True,FIBER OPTIC,No,No,True,One year,Electronic check,90.7,2835.5,True,True
4083-BFNYK,F,1,True,True,38,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),95.0,3591.25,True,True
3722-WPXTK,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,88.35,88.35,True,True
7389-KBFIT,F,0,True,True,2,True,DSL,No,No,True,Month-to-month,Mailed check,30.25,63.75,True,True
7176-WIONM,F,0,True,True,12,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),49.85,617.15,True,True
5141-ZUVBH,F,0,True,True,9,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Bank transfer (automatic),93.0,870.25,True,True
1089-HDMKP,M,1,True,True,11,True,DSL,No,Yes,True,Month-to-month,Electronic check,54.55,601.25,True,True
7623-HKYRK,M,0,True,True,6,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.7,111.65,True,True
0310-SUCIN,F,0,True,True,71,True,DSL,Yes,Yes,True,One year,Bank transfer (automatic),84.8,6046.1,True,True
5197-PYEPU,F,0,True,True,42,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),94.45,3923.8,True,True
2929-ERCFZ,F,0,True,True,8,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.2,777.3,True,True
7548-SEPYI,F,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,96.25,512.45,True,True
8835-VSDSE,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.7,141.45,True,True
6619-RPLQZ,F,0,True,True,45,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.85,892.15,True,True
3275-RHRNE,M,0,True,True,28,True,DSL,No,Yes,True,One year,Credit card (automatic),60.0,1682.05,True,True
3503-TYDAY,F,0,True,True,43,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.45,3398.9,True,True
6901-GOGZG,M,0,True,True,60,True,DSL,Yes,Yes,True,Two year,Electronic check,84.95,4984.85,True,True
1623-NLDOT,F,0,True,True,42,True,DSL,No,Yes,True,One year,Mailed check,33.55,1445.3,True,True
7021-XSNYE,M,0,True,True,7,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),49.65,305.55,True,True
9621-OUPYD,F,0,True,True,25,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),20.2,507.9,True,True
9898-KZQDZ,F,1,True,True,40,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),94.55,3640.45,True,True
8982-NHAVY,M,0,True,True,27,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),100.5,2673.45,True,True
4307-KWMXE,M,0,True,True,10,True,DSL,No,Yes,True,Month-to-month,Electronic check,35.75,389.8,True,True
0141-YEAYS,F,1,True,True,27,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),86.45,2401.05,True,True
2450-ZKEED,F,0,True,True,11,True,DSL,No,Yes,True,One year,Bank transfer (automatic),53.8,651.55,True,True
3694-DELSO,M,0,True,True,4,True,DSL,Yes,No,True,Month-to-month,Credit card (automatic),38.55,156.1,True,True
3893-JRNFS,M,0,True,True,68,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),39.9,2796.35,True,True
9603-OAIHC,M,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.05,70.05,True,True
1133-KXCGE,F,0,True,True,18,True,NO,No internet service,No internet service,True,One year,Mailed check,20.1,407.05,True,True
5236-PERKL,F,0,True,True,57,True,FIBER OPTIC,Yes,No,True,Two year,Bank transfer (automatic),112.95,6465.0,True,True
0142-GVYSN,M,0,True,True,26,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,20.3,511.25,True,True
1049-FYSYG,F,0,True,True,17,True,DSL,No,No,True,Month-to-month,Credit card (automatic),35.65,646.05,True,True
7854-FOKSF,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,35.9,35.9,True,True
2519-FAKOD,M,0,True,True,38,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),99.25,3777.15,True,True
8406-LNMHF,M,1,True,True,59,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),82.95,4903.15,True,True
1821-BUCWY,M,0,True,True,30,True,DSL,Yes,No,True,Two year,Mailed check,55.65,1653.85,True,True
8263-JQAIK,M,1,True,True,2,True,DSL,No,No,True,Month-to-month,Mailed check,24.45,47.5,True,True
0023-UYUPN,F,1,True,True,50,True,NO,No internet service,No internet service,True,One year,Electronic check,25.2,1306.3,True,True
8314-DPQHL,M,0,True,True,9,True,DSL,Yes,Yes,True,One year,Mailed check,50.8,463.6,True,True
1465-WCZVT,F,0,True,True,3,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.65,60.65,True,True
9481-SFCQY,F,0,True,True,14,True,DSL,No,No,True,Month-to-month,Credit card (automatic),59.8,824.85,True,True
6360-SVNWV,F,1,True,True,31,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),73.55,2094.65,True,True
0567-GGCAC,F,0,True,True,7,True,DSL,Yes,No,True,Month-to-month,Electronic check,61.4,438.9,True,True
7089-IVVAZ,F,0,True,True,8,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Bank transfer (automatic),103.35,847.3,True,True
